133,たくさん食材３点セット,たくさん食材３点セット,ネタパック販売名
134,ウソ、ホント？菓子セット,ウソ、ホント？菓子セット,ネタパック販売名
135,これで人気者？ＩＴセット,これで人気者？ＩＴセット,ネタパック販売名
136,マジでッ？げてものセット,マジでッ？げてものセット,ネタパック販売名
137,ちょめちょめセット,ちょめちょめセット,ネタパック販売名
138,ありえねぇ〜銀河セット,ありえねぇ〜銀河セット,ネタパック販売名
139,ちょっとお金が入るたねセット,ちょっとお金が入るたねセット,ネタパック販売名
140,バランスたねセット,バランスたねセット,ネタパック販売名
141,天ぷらならこれ王道セット,天ぷらならこれ王道セット,ネタパック販売名
142,キノコがりセット,キノコがりセット,ネタパック販売名
143,某RPGザコが現れた,某RPGザコが現れた,ネタパック販売名
144,こずかい稼ぎセット,こずかい稼ぎセット,ネタパック販売名
145,スコア,スコア,ゲームリザルト画面のスコアタイトル
146,ハイスコア,ハイスコア,ゲームリザルト画面のハイスコアタイトル
147,獲得資金,獲得資金,ゲームリザルト画面の獲得金額タイトル
148,所持金,合計,ゲームリザルト画面の合計金額タイトル
149,広告除去,広告除去,アドオン広告除去項目名
150,金３０００取得,金３０００取得,アドオン金額取得項目名
151,金９０００取得,金９０００取得,アドオン金額取得項目名
152,金８００００取得,金８００００取得,アドオン金額取得項目名
153,金４０００００取得,金４０００００取得,アドオン金額取得項目名
154,金９０００００取得,金９０００００取得,アドオン金額取得項目名
155,通信状況を確認してもう一度試してください,通信状況を確認してもう一度試してください,通信ができない時のメッセージ
156,???,???,アイテム購入が解放していないセルテキスト
157,ゲームセンターがサインインしているかご確認をお願いします。,ゲームセンターがサインインしているかご確認をお願いします。,
