118,購入中,購入中,アドオン購入のアラートタイトル
119,リストア中,リストア中,リストアのアラーとタイトル
120,途中購入中,途中購入中,アドオン購入中から途中中断した時のアラートタイトル
121,しばらくお待ちください,しばらくお待ちください,アドオン処理中のメッセージ
122,ノートパソコン,ノートパソコン,
123,宇宙人（グレイタイプ）,宇宙人（グレイタイプ）,
124,スライム,スライム,
125,お菓子,お菓子,
126,目玉,目玉,
127,ながぐつ,ながぐつ,
