117,購入失敗しました,I purchased failure,ストア接続状態によって購入できない場合のメッセージ
118,購入中,Buying,アドオン購入のアラートタイトル
119,リストア中,During a restore,リストアのアラーとタイトル
120,途中購入中,Middle Buying,アドオン購入中から途中中断した時のアラートタイトル
121,しばらくお待ちください,Please wait,アドオン処理中のメッセージ
122,ノートパソコン,Notebook PC,
123,宇宙人,Alien,
124,スライム,Slime,
125,ケーキ,Candy,
126,目玉,Eyeball,
127,ながぐつ,Boot,
128,初心者向けレンコン,Beginners lotus root,ネタパック販売名
129,初心者向け茄子,Eggplant heaven frying immediately,ネタパック販売名
130,揚がるの早いかぼちゃ,Vegetables set sweet ...,ネタパック販売名
131,みんな大好き海鮮セット,I love seafood set everyone,ネタパック販売名
132,高級山菜天ぷらセット,Luxury mountain vegetables tempura set,ネタパック販売名
133,揚がるの早いししとう,3-piece set food lot,ネタパック販売名
134,ウソ、ホント？菓子セット,Lie,ネタパック販売名
135,これで人気者？ＩＴセット,Popular person with this? IT set,ネタパック販売名
136,マジでッ？げてものセット,Tsu Really? Heta-butsu set,ネタパック販売名
137,ちょめちょめセット,Nonny-nonny set,ネタパック販売名
138,ありえねぇ〜銀河セット,~ Galactic set impossible,ネタパック販売名
139,初心者向けしいたけ,Name change set,ネタパック販売名
140,揚がるの早いゲソ,Balance set,ネタパック販売名
141,初めての天ぷらセット,Royal road set this if tempura,ネタパック販売名
142,キノコがりセット,Set rising mushroom,ネタパック販売名
143,某RPGザコが現れたセット,Certain RPG Zakopane appeared,ネタパック販売名
144,そこそこ儲かる穴子,The set can you earn without not,ネタパック販売名
544,早い早いよ！大葉,The set can you earn without not,ネタパック販売名
545,スコアのごぼうのささがき,The set can you earn without not,ネタパック販売名
145,スコア,Score,ゲームリザルト画面のスコアタイトル
146,ハイスコア,High scores,ゲームリザルト画面のハイスコアタイトル
147,獲得資金,Acquisition funds,ゲームリザルト画面の獲得金額タイトル
148,所持金,Possession gold,ゲームリザルト画面の合計金額タイトル
149,広告除去：金額85円,¥ 85 Price: ad removal,アドオン広告除去項目名
160,ハート１つ回復：金額85円,¥ 85 The amount Recovery: one heart 1,アドオンゲームプレイライフ１つ回復
150,金3000取得：金額85円,¥ 85 Price: 3000 gold acquisition,アドオン金額取得項目名
151,金9000取得：金額？？円,Gold 9000 acquisition: amount? ? Yen,アドオン金額取得項目名
152,金80000取得：金額？？円,80000 gold acquisition: amount? ? Yen,アドオン金額取得項目名
153,金400000取得：金額？？円,400000 gold acquisition: amount? ? Yen,アドオン金額取得項目名
154,金900000取得：金額？？円,900000 gold acquisition: amount? ? Yen,アドオン金額取得項目名
155,通信状況を確認してもう一度試してください,Please try again by checking the communication status,通信ができない時のメッセージ
156,???,???,アイテム購入が解放していないセルテキスト
157,ゲームセンターがサインインしているかご確認をお願いします。,We ask for your confirmation game center or are signed in.,
158,所持数：,Item:,
200,イベント発生,Event,イベント発生時のタイトル
201,イベント失敗,Failed Events,イベント失敗時のタイトル
202,イベント中,During the event,イベント中のタイトル
203,イベント報酬,Event reward,イベント報酬のタイトル
204,スコア「%d」よりスコアを取るイベント。,スコア「%d」よりスコアに取れ！,イベント達成内容
205,お客さんを「%d」より登場させるイベント。,「%d」よりお客さん登場させろ,イベント達成内容
206,天ぷらを「%d」よりお客さんに食べさせるイベント。,「%d」より天ぷらをお客さんを食べさせろ,イベント達成内容
207,タネセット「%@」でスコア「%d」よりスコアを取れ！,タネセット「%@」でスコア「%d」よりスコアを取れ！,イベント達成内容
208,イベント成功,Event success,イベント成功時のタイトル
209,期限：残りゲーム回数「%d」,期限：残りゲーム回数「%d」,イベント期限内容
210,期限：残り時間「%d」分,期限：残り時間「%d」分,イベント期限内容
211,期限：残り時間「%d」秒,期限：残り時間「%d」秒,イベント期限内容
212,報酬：アイテム「%@」入手しました,報酬：アイテム「」入手しました,イベント報酬内容
213,報酬：金額「%d」入手しました,報酬：金額「」入手しました,イベント報酬内容
214,報酬：ネタパック「%@」を入手しました,報酬：ネタパック「%@」を入手しました,イベント報酬内容
300,フィーバーボーナス,フィーバーボーナス,フィーバー時のステータスタイトル
301,スコア%2.1f倍,スコア%.1f倍,フィーバー時のスコア倍率
302,残り%d秒,残り%d秒,フィーバー時の残り時間
1000,アドイン購入に失敗しました。,I failed to purchase add-in.,アドオン購入失敗時の汎用メッセージ
1050,通信失敗,通信失敗,通信失敗時のタイトル
1051,通信に失敗しました。,通信に失敗しました。,通信失敗時のメッセージ
